id,label,tweet,test_case
400020,[],"@GoldenSteeler06 @Matthew07219782 @PocketMaximoff Every 68 seconds, an American is sexually assaulted.Here is more reading if you decide to care: https://t.co/En60VuExz6""The survey found that 65% of all women had experienced street harassment. Among all women, 23%  had been sexually touched"" https://t.co/P7GI6Iy0kh",EXIST2025
400021,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",I sincerely wish the US was this progressive on women’s rights. #stopstreetharassment #MeToo https://t.co/rc9D1jHnOZ,EXIST2025
400022,['IDEOLOGICAL-INEQUALITY'],Collab betweet WeAreEqual X @TaravaNFT ? 🤔YOU ALREADY KNOW IT. 🫵🏽Join our Discord on how to join our exclusive Giveaway : 👇🏽https://t.co/x3stzfLLmh.#NFT #NFTGiveaway #art,EXIST2025
400023,['IDEOLOGICAL-INEQUALITY'],Some courage Jake Daniels 💪  hopefully you will open this su ject up to other footballers ♥️⚽️ #blackpool #Jakedaniels #weareequal,EXIST2025
400024,['IDEOLOGICAL-INEQUALITY'],Join Discord For lunching announcements: https://t.co/jKWPraIgNZWeAreEqual #NFT is the first #NFT .    aiming to promote Equality and Accepatnce through its unique 3D #NFTart. The limited drop includes the 10 most rare pieces of the collection (which drops on 10th of June). https://t.co/59rW20iw49,EXIST2025
400025,['IDEOLOGICAL-INEQUALITY'],"@jurassicg1rl @trinnylondon @womensday @ndawards Congratulations, well deserved.",EXIST2025
400026,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","Are you looking for the perfect gift to show your mom or wife how much you love and appreciate her this Mother's Day? @WomensDay mentions our PureRelief™ Deluxe Foot Warmer for optimal comfort, coziness, and relaxation! Click the link to learn more: https://t.co/nDjG6AjTrA https://t.co/TqdcXRRvSq",EXIST2025
400027,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Wishing all of you a very happy women's day#womensday #internationalwomensday #women #womenempowerment #womensupportingwomen #womenpower #happywomensday #iwd #girlpower #love #womenempoweringwomen #womeninspiringwomen #motivation  #womensmarch #art #womensrights  #bjainrx https://t.co/klH7uJyBHd,EXIST2025
400028,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","If you don't vote, you ARE the problem. #VoteBlueIn2022 #WomensRights #GunControl #bookban #CivilRights #VotingRights",EXIST2025
400029,['IDEOLOGICAL-INEQUALITY'],#GOP raising Taxes and controlling #WomensRights  #RepublicansAreDestroyingAmerica https://t.co/IaK0pLAQHx,EXIST2025
400030,[],Freedom convoy Toronto waving Pro-Life flag.They're living in the wrong decade. #WomensRights https://t.co/MxAOJlXsVJ https://t.co/cDVn9Iba6Q,EXIST2025
400031,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",We need to call for A Day Without Women. Where Women (&amp; their allies) all over the USA do NOTHING.NO WORKNo shopping.NOTHING,EXIST2025
400032,['IDEOLOGICAL-INEQUALITY'],@sage_ranae This world wouldn’t last a day without women😴,EXIST2025
400033,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",What a day without women would really do to the economy https://t.co/heEvilbuRh,EXIST2025
400034,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Nearly 10% of students will encounter sexual misconduct at school. #massexodushttps://t.co/J5B9KHS39w,EXIST2025
400035,['IDEOLOGICAL-INEQUALITY'],@KariLake This is child abuse . There’s laws for child abuse. Get them teachers put away. It will stop.,EXIST2025
400036,[],"Israel’s hatred, intolerance, and abuse is disgusting. https://t.co/HLWQq1ozxr",EXIST2025
400037,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@TheAgeofShoddy Gynocentrism and Androcentrism if you want to understand why people do this. It's a form of unearned pride that people without any talents partake on.,EXIST2025
400040,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","An androgynous mind was not a male mind. It was a mind attuned to the full range of human experience, including the invisible lives of women.",EXIST2025
400041,[],"@oliver_shergold @thesonicyouth my 10:Swimsuit IssueProvidenceKaren KoltraneThe Diamond SeaWildflower SoulWish FulfillmentCinderellas Big ScoreSecret GirlBull in the HeatherAndrogynous MindTried to include the songs that I feel should be regularly included in ""best of"" lists but aren't!",EXIST2025
400042,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","⚡Flashback⚡: In May 1994, Sonic Youth released their eighth studio album ""Experimental Jet Set, Trash and No Star"". The album features ""Bull in the Heather"", and “Androgynous Mind"".  #sonicyouth #noise #indierock #avantgarde #recordshop #flashback https://t.co/ljzjsBCNIF",EXIST2025
400043,[],men for centuries: women are dumb. *dumb blonde jokes*. men are more superior than women. women can never be as good as a man. women are only good for one thing. *insert ridiculous beauty standards here*women: i hate men. men: THAT’S SO UNFAIR. NOT ALL MEN!!! WHY R U SO MEAN :(,EXIST2025
400044,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@5heriBr0wn @stinkythinktank @nubbin00_ @MeganMcD411 @wellroundednut @frggystyl @HauntedJennifer @normhotchkiss At first I was scared of him. But after some stalking I found out about his artistic side. Then I realized he can be sweet and salty. Like a good treat. He gardens too.About as good as a man can get.,EXIST2025
400045,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@ParadeofOne @AndiHoppy @AndreaWolper singers. The “plays as good as a man” bullshit got thrown at Melba Liston, Lil Hardin is erased from a lot of history, Carla Bley doesn’t have a national holiday in her honour.",EXIST2025
400046,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@___rashad_ the show got redundant every time they brought his ass back,EXIST2025
400047,[],How do one be a janitor ?! Im not touching no dirty ass toilet,EXIST2025
400048,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",I haven’t stood for that wack ass song in years y’all can gone head and send me home to my folks 💀 https://t.co/QDQwM6yDx2,EXIST2025
400049,['OBJECTIFICATION'],like am i attractive fr like sometimes i don’t be feelin it 😭🌚🌝,EXIST2025
400050,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@spidertannies @0x1_romantic I THOUGHT WE WERE TOO!!! WHAT HAPPENED TO LONG HAIRED ATTRACTIVE GUYS MER,EXIST2025
400051,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@realwilliamN @Tukatara @hasanthehun @jordanbpeterson It’s called identity politics and subversive culture. Yes, they are trying to upend cultural norms of what they view as “traditional”beauty standards by attempting to redefine what constitutes attractive and displaying controversial images in order to virtue signal.",EXIST2025
400052,[],one day i feel beautiful next day i could punch the wall,EXIST2025
400053,['OBJECTIFICATION'],The dance moves makes mr.Drew’s performance very beautiful 🥰🥰#VGMA23,EXIST2025
400055,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@jksunjata @man_respecter Says a man who aligns himself with a political ideology that murdered tens of millions of people and oppresses billions more. But it’s nice to see that such divisive binary thinking and ignorance is not limited to any one race.,EXIST2025
400056,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@adam_christ_boy well i was always encouraged to focus on math/science which can lead to very binary thinking. humanities &amp; philosophy really show different perspectives. the other one is travel. being exposed to different cultures forces the issue more than nearly anything else. outside of that,EXIST2025
400057,['IDEOLOGICAL-INEQUALITY'],@Sl63_49 lol yes binary thinking is the way to go,EXIST2025
400058,['IDEOLOGICAL-INEQUALITY'],@motahedoon Alrubaye bint moawad Good luck 💜💜💜💜🤍🤍#motahedoon_challeng,EXIST2025
400059,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@Bodysatnav She's not a nice old buddy. She's a bloodthirsty old bint,EXIST2025
400060,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@bint_e_asif18 Imran Khan is 100 times big Hero of the Natiom than thz Afridi.. Why he Passed Baseless Remarks against Khan Sahb.. Now face it, Evryone has a right to Express their Feelings",EXIST2025
400061,"['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","@ThatBrianFella Bitch, a Maker's Mark bottle?! You'd have seen a doctor after that had been in ya.",EXIST2025
400062,[],why did they make el feel bad for hitting that bitch with a rollerskate? she deserved that shit,EXIST2025
400064,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",aw man she dat one good girl worth a thousand bitches. we'll see in the long run.,EXIST2025
400065,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@pkburnett @MaadyBK67 @hatchjenn You should take a getting bitches class,EXIST2025
400066,[],"Tankie Centricide:-HE SCREAMS FRENCH PERSON RAISED BY SLAVIC FAMILY-he just like me frfr-has may 68 posters in his room-bitches about ABSOLUTELY EVERYTHING like only a true french would-""ancom listen to this banger"" and its either katiusha or l'amant de st jean no inbetween. https://t.co/oFVTlcCtsz",EXIST2025
400067,[],And they do this because other men or their misogynistic mom shame them and than blame all women like stfu https://t.co/JFvK0VMesj,EXIST2025
400069,[],"I see this women bashing agenda going on too. So now all women are criminals and liars because of #AmberHeard. Those people are just as much psychos. 🚩🚩🚩🚩🚩they couldn't wait for ONE- woman to f*ck up, so they can blame ALL WOMEN. Yikes https://t.co/rEbJ0NnSSr",EXIST2025
400070,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@inthecheapseat1 @albericie @DanielBleakley Because Morrison didn’t know how to be a leader! He was an old school authoritarian boss! He can’t teach what he doesn’t know!,EXIST2025
400071,[],today i changed a tire with acrylic nails on and i felt like a boss,EXIST2025
400072,['IDEOLOGICAL-INEQUALITY'],"@DeleFarotimi Boss, pls pay him no attention ejoo!",EXIST2025
400074,[],@ai_qasim Yes Agreed. But we went to final twice finish in second places thrice and here we are with Europa Again idc but we aren't the same and we won't be bullied because we don't win stuff in the last 5 years add this year too please we don't care,EXIST2025
400075,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"they get the MOST hate, so much so that they’re bullied out and most of them are just western stans now😭😭 https://t.co/1LpxPj54gX",EXIST2025
400076,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","Call me sexist, but I don't believe women evolved to prefer men who are stronger, taller, more mature, more intelligent and have more resources than them, so that they could wear the pants in that relationship.",EXIST2025
400077,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@mobfighter63 @JarJarAbramss Also this may make people call me sexist but I’m sorry I wanted to see Obi Wan spend his time with a Young Luke and see how their bond grew over the years especially much to the anger of Owen. Leia’s relationship with Obi Wan was through the knowledge of her father,EXIST2025
400078,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@HanaRants expansion and lower rims need to happen imo, people gonna call me sexist but",EXIST2025
400080,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@johnrclark12 Yet, there's a DIRECT correlation between the ""women's revolution"" and declining ratings. Feel free to call me sexist because I'm ""cancel proof"". Facts are facts.",EXIST2025
400081,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@DAZNBoxing Something deep inside of me finds it difficult to watch women’s boxing. I don’t know what it is but call me sexist,mysoginist or whatever you like but I find it uncomfortable, I can’t watch.",EXIST2025
400082,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@Declansayshi @chick_canon @Deborahindomita @CatraHolly @sfornek For example, again, North Dakota and Wyoming are both there in the states with the lowest homicide rates on that page, and are bright red.......almost as though being a red state doesn't make your homicide rate higher as some matter of course...",EXIST2025
400083,[],"@MrAxedead @LordofPoyos @gimmie20dollas no its canon, mrs atlus told me herself",EXIST2025
400084,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@kitschlet gently nudges canon under the bed so binghe can have Friends,EXIST2025
400085,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']","@voxorbis_brad @GailSimone David Brockie: a Canadian intellect worth listening to. And Oderus had his immortality stolen from him, was impaled on his own sword, and I'm pretty that in GWAR mythos that's grounds for canonization. Hail Saint Oderus!",EXIST2025
400086,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@mariuswatz “Canonization” is a looooooong-term word. Even though the kind of work you reference is “long form,” in art world terms, it’s v short-term.Zoom out and ask whether we’ll be talking about the same artists in 2, 3, 10 yrs; the obv answer is no. 99% won’t make it into the canon.",EXIST2025
400087,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",(Blessed Devasahayam: First in India to Be Canonized as A Saint) -  - https://t.co/nAi1fF8Cww - SACRED COMBAT - #Column2 - https://t.co/TJNcVQv95p,EXIST2025
400088,['IDEOLOGICAL-INEQUALITY'],"Any big cloth, that allows air  into my body https://t.co/V4OJuYT4FV",EXIST2025
400089,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@PatricProAuthor Yes. A cloth-bound book of Grimm's fairy tales given to me by my father.,EXIST2025
400090,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","why in god's good name is it the METAL that gets dyed instead of, idk, THE HUGE PIECE OF CLOTH???? https://t.co/oLQaCavLSc",EXIST2025
400091,[],When America allows anybody to vote remember that includes the crazy and the Nazi f**** here in America Rand Paul Mitch McConnell 4.4 million population cheat Americans everyday of their life. They will cock block bills that would make America better for all. They work together,EXIST2025
400092,['OBJECTIFICATION'],"@black_bullshit That’s what she takes issue with in Top Gun? A woman having &amp; enjoying sex with a young &amp; hot fighter pilot? She, an author, does not possess the imagination that fucking 1986 Tom Cruise pre-Xenu would be an overall good for Charlie? Like those degrees will cock block Charlie? https://t.co/DWc5c0jwpr",EXIST2025
400093,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@rjg2386 I only want mega max super cock block super bomb plays from you.,EXIST2025
400094,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@kubidubie @sternzac You genuinely don't believe that incels look negatively upon women who sleep around? .Have you heard the phrase 'cock carousel'?,EXIST2025
400095,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']","@ForgivStudLoans @POTUS Its fine. She was just going to ride the cock carousel until she was barren then dip into her friend-zone when she was ready to ""settle down"". She still has the position of the ""cool wine aunt"" in her future.",EXIST2025
400096,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@DemonicJezabel @MayHeUpgrade @Thats_KeAndra So she loses a stable relationship with a guy whose taking care of her, to go back on the cock carousel with no protection because she’s jealousy.  Causing her child to loss a father and dramatically increase their chances of being a   complete f@ck up.  But she’s winning now",EXIST2025
400097,"['OBJECTIFICATION', 'SEXUAL-VIOLENCE']","Before you fuck her, slowly stroke your cock. Tease her first. https://t.co/aMydxU9wVB",EXIST2025
400098,['OBJECTIFICATION'],Oh Vince you WOULD leave us with this until July you damn cock tease. #BetterCallSaul https://t.co/rw2lvlxZOX,EXIST2025
400100,['IDEOLOGICAL-INEQUALITY'],@danholme For years I have a shared album on iPhone and pay for the larger iCloud plan. It’s how I share all my photos of Scarlett with family. So easy and they can comment and react to photos just like social media platforms.,EXIST2025
400101,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@EmilyRussellADK @MichelleTolosky @RepStefanik @ncpr NCPR has a strong record of exposing the lies of @RepStefanik. A great moment when Lauren Rosenthal recorded Stefanik in a series of what turned out to be blatant lies. This sort of coverage seems to be why Stefanik won’t talk to @ncpr See videohttps://t.co/LHT902Xg7S,EXIST2025
400102,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@sean_antrim @Acosta Ok, you’re either high, drunk, or crazy. My initial comment specifically said “assault STYLE weapons.” Get help dude. You need it.",EXIST2025
400103,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@ValCano14 @jamiedavie1977 @JanusTiresias 2/2Any winning coalition has to includePMC, Black Church Goers,uncoopted Working Class, etc&amp; work on consciousness raisingthere is too much, ""I can't workw/ moderate PMC -they're bougie""but w/o them there's not a chanceof winningI think, that's a realistic assessment",EXIST2025
400104,['IDEOLOGICAL-INEQUALITY'],‘A museum show unapologetically devoted to consciousness-raising.’ ✊ Great 4* review for our Radical Landscapes exhibition by Laura Cumming in The Observer #radicallandscapes #tate #tateliverpool @tateliverpool https://t.co/oIdC4s2Vqh,EXIST2025
400105,['IDEOLOGICAL-INEQUALITY'],"My latest academic article ""Critical Education in the Irish Repeal Movement"" in @SEA_journal. I highlight  importance of consciousness-raising education. If you're blocked by a paywall DM I've 50 links to give away @freesafelegal @All4Choice #repealedhttps://t.co/hW3XSYYAre",EXIST2025
400106,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']",@janetadefabi @ChelseaFC Just go cook for your husband and shut up...Everyone makes mistakes....How quickly people forget . Just the other day he had a fantastic UCL run and assisted Havertz in the Ucl final...you showered praises on him didn't you??,EXIST2025
400107,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@Mickeybokidoki Nah but then they start asking you about when you’re going to give them grand kids or say some shit like “if you keep watching cartoons you’ll never learn to cook for your /husband/”,EXIST2025
400108,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@mattgaetz The saddest part of this tweet is Matt Gaetz thinks women can be over-educated. I guess, any education above learning how to cook for your husband is too much education for Republicans.",EXIST2025
400109,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@jjclose @jk_rowling The reason she says it's mindless, is because it really is. Anyone with basic thinking skills can see why it's not just illogical but fucking stupid, and doesn't deserve a serious response.",EXIST2025
400111,['IDEOLOGICAL-INEQUALITY'],@elonmusk are all skittles the same flavor?? The people deserve to know,EXIST2025
400112,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@Lucesheffield @JuliaPa28346879 What is 'difference feminism'?? Never heard of this before.,EXIST2025
400113,[],"@ckerm4n we ended up choosing difference feminism. BUT THE TASK IS SO WEIRD. so the first task we have to find 3 feminists relating to a certain topic. and then the 2nd task we have to create a CAMPAIGN??? based on our chosen type of feminism, including a slogan and a pressure group event",EXIST2025
400114,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@Evilagram and people confusing the two actually sets us back, eg “protection” of women, tradwifeism, TERFism, difference feminism, etc. that are built on an apparent love of female aesthetic are useless and actially harmful to defeating implementation of  #2.",EXIST2025
400116,['IDEOLOGICAL-INEQUALITY'],"@toutontoast @vankayak @HoCChamber @ChristineNorm @cafreeland Employers have a responsibility to provide a safe work environment for their employees and are allowed to set reasonable standards for said workplace. Many workplaces, including mine, already required some vaccines prior to the requirement for Covid vaccines. Not discrimination.",EXIST2025
400117,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","Being told again and again that very little or no caste-based #discrimination exists in Nepal, I started documenting, on Twitter, news reports about just that -- caste-based discrimination. The https://t.co/IfRU1r30fC #castesystem #castebaseddiscrimination #casteism #dalit",EXIST2025
400118,[],The dumb blonde stereotype ended with legally blonde idk what to tell y’all,EXIST2025
400119,[],I'm trying to fit the dumb blonde stereotype thank you,EXIST2025
400121,['IDEOLOGICAL-INEQUALITY'],@karnsies817 And he had the best foot stutter as a RB in the league.  He gets skinny and linebackers get embarrassed.   This dude is a huge part of the Browns’ offense.,EXIST2025
400122,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@BarralFlavio @FarminginSpace @Frankwasmmmmm @Johnson__joey I get that you are embarrassed by the abject failure that is your country, but don’t wear your insecurities on your sleeve. It’s really pathetic.",EXIST2025
400123,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","Matt would pick every popular meme song, especially CPR just to make his brother embarrassed I haven’t thought of anyone else but most of my wols would participate in karaoke it’s sooooo cute https://t.co/uu06pRIOUL",EXIST2025
400124,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",This right here...snaps to this wonderful empowered woman https://t.co/d9Aav8dHEQ,EXIST2025
400125,[],Leni. A strong and empowered woman. I am proud to stand with you.,EXIST2025
400126,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",i didntmean that hes not a whore hes an empowered woman who can do whatever he wants with her body im so sorry,EXIST2025
400127,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']","@TheRightCant I mean the witcher netflix is ass, and not because sjw oe whatever (the witcher books are already anti war, pro choice, women empowerment, etc.) But the arc of yennefer is boring as shit and nilfgardian Armour looks like scrotum.",EXIST2025
400128,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","everyone in the replies missing the point…individual empowerment isn’t much compared to collective liberation, if we were liberated the choices women make wouldn’t be so loaded but we aren’t there yet are we? https://t.co/bYGsCEbMWl",EXIST2025
400129,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","For years, there was a widely held belief that customer empowerment was counterintuitive for businesses. Many companies felt that giving people more information or choices would confuse them or negatively impact sales. https://t.co/nNq7v9Hsbg https://t.co/D06Cubo3QK",EXIST2025
400130,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']","@ClaughtonJohn @Alleyns_School @HMC_Org @_JaneLunnon @ISC_schools 1. True. But, ergo, studying 10 GCSEs is more interdisciplinary than IB &amp; A levels together.2. That *is* interesting. Sounds like an Epistemology module from Philosophy A level. Or the Critical Thinking module a school might offer outside of an A level timetable block.",EXIST2025
400131,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@taibi_aymane And i dont find contradiction between Rand and Camu.I consider Camu's philosophy as metaphysics and morals.While Ayn rand more of Epistemology and aesthetics.,EXIST2025
400132,['IDEOLOGICAL-INEQUALITY'],"Fantastic talk by Dr Christopher Bennett at @SciRelForum this morning 'Evolution's Revenge: Large Numbers, Covid, and Epistemology' https://t.co/ZlRnyWKlIy",EXIST2025
400133,[],@HelleborE04 @BettyBowers @elonmusk u are getting offended cuz u are raised with these ideas of equality between man and women in islam there isn't equality there is justice and justice is to put Avery one in his place man protect and provide and women raise the kids  https://t.co/ALpXlL72BC,EXIST2025
400134,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",Connect with Respect aims to help parents foster values of gender equality in their families to cultivate a moral character based on equality between both the genders. With the vision to make the society free of GBV and gender based discrimination from the roots. https://t.co/JAa8RXLAaa,EXIST2025
400135,[],"@LaurenRazavi @xdamman @MrsBadgerface @trinetti @Montebello - define who is your community &amp; why are you uniting- think deeply about permissionless/open vs curated communities (onboarding)- avoid ranking, create equality between whomever is giving, using &amp; receiving - be present, listen (x3)- cocreate- reward and praise- see people",EXIST2025
400136,[],"@SHSterns A rough analogy for those following at home Chris Rufo: CRT is bullying antiamerican race essentialism, it it is NOT normal history education about slavery or segregation NPT: NO! WE INSIST CRT IS NORMAL HISTORY EDUCATION!Where I am Rufo, GRT is CRT &amp; Mr Sterns is the NPT",EXIST2025
400137,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@njdevilz324 @ETVPod Because race essentialism underpinned those historical occurrences. There is no way to meaningfully understand our history absent understanding racial essentialism.,EXIST2025
