id,label,tweet,test_case
400050,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@spidertannies @0x1_romantic I THOUGHT WE WERE TOO!!! WHAT HAPPENED TO LONG HAIRED ATTRACTIVE GUYS MER,EXIST2025
400051,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@realwilliamN @Tukatara @hasanthehun @jordanbpeterson It’s called identity politics and subversive culture. Yes, they are trying to upend cultural norms of what they view as “traditional”beauty standards by attempting to redefine what constitutes attractive and displaying controversial images in order to virtue signal.",EXIST2025
400052,['MISOGYNY-NON-SEXUAL-VIOLENCE'],one day i feel beautiful next day i could punch the wall,EXIST2025
400055,['IDEOLOGICAL-INEQUALITY'],@jksunjata @man_respecter Says a man who aligns himself with a political ideology that murdered tens of millions of people and oppresses billions more. But it’s nice to see that such divisive binary thinking and ignorance is not limited to any one race.,EXIST2025
400058,['OBJECTIFICATION'],@motahedoon Alrubaye bint moawad Good luck 💜💜💜💜🤍🤍#motahedoon_challeng,EXIST2025
400059,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@Bodysatnav She's not a nice old buddy. She's a bloodthirsty old bint,EXIST2025
400060,[],"@bint_e_asif18 Imran Khan is 100 times big Hero of the Natiom than thz Afridi.. Why he Passed Baseless Remarks against Khan Sahb.. Now face it, Evryone has a right to Express their Feelings",EXIST2025
400061,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@ThatBrianFella Bitch, a Maker's Mark bottle?! You'd have seen a doctor after that had been in ya.",EXIST2025
400062,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']",why did they make el feel bad for hitting that bitch with a rollerskate? she deserved that shit,EXIST2025
400064,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']",aw man she dat one good girl worth a thousand bitches. we'll see in the long run.,EXIST2025
400065,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@pkburnett @MaadyBK67 @hatchjenn You should take a getting bitches class,EXIST2025
400067,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'STEREOTYPING-DOMINANCE']",And they do this because other men or their misogynistic mom shame them and than blame all women like stfu https://t.co/JFvK0VMesj,EXIST2025
400069,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'STEREOTYPING-DOMINANCE']","I see this women bashing agenda going on too. So now all women are criminals and liars because of #AmberHeard. Those people are just as much psychos. 🚩🚩🚩🚩🚩they couldn't wait for ONE- woman to f*ck up, so they can blame ALL WOMEN. Yikes https://t.co/rEbJ0NnSSr",EXIST2025
400071,['OBJECTIFICATION'],today i changed a tire with acrylic nails on and i felt like a boss,EXIST2025
400072,[],"@DeleFarotimi Boss, pls pay him no attention ejoo!",EXIST2025
400075,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']","they get the MOST hate, so much so that they’re bullied out and most of them are just western stans now😭😭 https://t.co/1LpxPj54gX",EXIST2025
400076,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","Call me sexist, but I don't believe women evolved to prefer men who are stronger, taller, more mature, more intelligent and have more resources than them, so that they could wear the pants in that relationship.",EXIST2025
400077,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@mobfighter63 @JarJarAbramss Also this may make people call me sexist but I’m sorry I wanted to see Obi Wan spend his time with a Young Luke and see how their bond grew over the years especially much to the anger of Owen. Leia’s relationship with Obi Wan was through the knowledge of her father,EXIST2025
400078,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@HanaRants expansion and lower rims need to happen imo, people gonna call me sexist but",EXIST2025
400080,['IDEOLOGICAL-INEQUALITY'],"@johnrclark12 Yet, there's a DIRECT correlation between the ""women's revolution"" and declining ratings. Feel free to call me sexist because I'm ""cancel proof"". Facts are facts.",EXIST2025
400081,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@DAZNBoxing Something deep inside of me finds it difficult to watch women’s boxing. I don’t know what it is but call me sexist,mysoginist or whatever you like but I find it uncomfortable, I can’t watch.",EXIST2025
400083,['IDEOLOGICAL-INEQUALITY'],"@MrAxedead @LordofPoyos @gimmie20dollas no its canon, mrs atlus told me herself",EXIST2025
400084,[],@kitschlet gently nudges canon under the bed so binghe can have Friends,EXIST2025
400087,['IDEOLOGICAL-INEQUALITY'],(Blessed Devasahayam: First in India to Be Canonized as A Saint) -  - https://t.co/nAi1fF8Cww - SACRED COMBAT - #Column2 - https://t.co/TJNcVQv95p,EXIST2025
400088,['OBJECTIFICATION'],"Any big cloth, that allows air  into my body https://t.co/V4OJuYT4FV",EXIST2025
400091,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']",When America allows anybody to vote remember that includes the crazy and the Nazi f**** here in America Rand Paul Mitch McConnell 4.4 million population cheat Americans everyday of their life. They will cock block bills that would make America better for all. They work together,EXIST2025
400092,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']","@black_bullshit That’s what she takes issue with in Top Gun? A woman having &amp; enjoying sex with a young &amp; hot fighter pilot? She, an author, does not possess the imagination that fucking 1986 Tom Cruise pre-Xenu would be an overall good for Charlie? Like those degrees will cock block Charlie? https://t.co/DWc5c0jwpr",EXIST2025
400093,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@rjg2386 I only want mega max super cock block super bomb plays from you.,EXIST2025
400094,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']",@kubidubie @sternzac You genuinely don't believe that incels look negatively upon women who sleep around? .Have you heard the phrase 'cock carousel'?,EXIST2025
400095,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']","@ForgivStudLoans @POTUS Its fine. She was just going to ride the cock carousel until she was barren then dip into her friend-zone when she was ready to ""settle down"". She still has the position of the ""cool wine aunt"" in her future.",EXIST2025
400096,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@DemonicJezabel @MayHeUpgrade @Thats_KeAndra So she loses a stable relationship with a guy whose taking care of her, to go back on the cock carousel with no protection because she’s jealousy.  Causing her child to loss a father and dramatically increase their chances of being a   complete f@ck up.  But she’s winning now",EXIST2025
400097,"['SEXUAL-VIOLENCE', 'OBJECTIFICATION']","Before you fuck her, slowly stroke your cock. Tease her first. https://t.co/aMydxU9wVB",EXIST2025
400098,['OBJECTIFICATION'],Oh Vince you WOULD leave us with this until July you damn cock tease. #BetterCallSaul https://t.co/rw2lvlxZOX,EXIST2025
400101,['IDEOLOGICAL-INEQUALITY'],@EmilyRussellADK @MichelleTolosky @RepStefanik @ncpr NCPR has a strong record of exposing the lies of @RepStefanik. A great moment when Lauren Rosenthal recorded Stefanik in a series of what turned out to be blatant lies. This sort of coverage seems to be why Stefanik won’t talk to @ncpr See videohttps://t.co/LHT902Xg7S,EXIST2025
400102,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@sean_antrim @Acosta Ok, you’re either high, drunk, or crazy. My initial comment specifically said “assault STYLE weapons.” Get help dude. You need it.",EXIST2025
400104,['IDEOLOGICAL-INEQUALITY'],‘A museum show unapologetically devoted to consciousness-raising.’ ✊ Great 4* review for our Radical Landscapes exhibition by Laura Cumming in The Observer #radicallandscapes #tate #tateliverpool @tateliverpool https://t.co/oIdC4s2Vqh,EXIST2025
400107,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']",@Mickeybokidoki Nah but then they start asking you about when you’re going to give them grand kids or say some shit like “if you keep watching cartoons you’ll never learn to cook for your /husband/”,EXIST2025
400108,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@mattgaetz The saddest part of this tweet is Matt Gaetz thinks women can be over-educated. I guess, any education above learning how to cook for your husband is too much education for Republicans.",EXIST2025
400111,['IDEOLOGICAL-INEQUALITY'],@elonmusk are all skittles the same flavor?? The people deserve to know,EXIST2025
400113,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@ckerm4n we ended up choosing difference feminism. BUT THE TASK IS SO WEIRD. so the first task we have to find 3 feminists relating to a certain topic. and then the 2nd task we have to create a CAMPAIGN??? based on our chosen type of feminism, including a slogan and a pressure group event",EXIST2025
400114,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@Evilagram and people confusing the two actually sets us back, eg “protection” of women, tradwifeism, TERFism, difference feminism, etc. that are built on an apparent love of female aesthetic are useless and actially harmful to defeating implementation of  #2.",EXIST2025
400117,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","Being told again and again that very little or no caste-based #discrimination exists in Nepal, I started documenting, on Twitter, news reports about just that -- caste-based discrimination. The https://t.co/IfRU1r30fC #castesystem #castebaseddiscrimination #casteism #dalit",EXIST2025
400118,['STEREOTYPING-DOMINANCE'],The dumb blonde stereotype ended with legally blonde idk what to tell y’all,EXIST2025
400121,['OBJECTIFICATION'],@karnsies817 And he had the best foot stutter as a RB in the league.  He gets skinny and linebackers get embarrassed.   This dude is a huge part of the Browns’ offense.,EXIST2025
400124,[],This right here...snaps to this wonderful empowered woman https://t.co/d9Aav8dHEQ,EXIST2025
400126,"['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE']",i didntmean that hes not a whore hes an empowered woman who can do whatever he wants with her body im so sorry,EXIST2025
400127,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@TheRightCant I mean the witcher netflix is ass, and not because sjw oe whatever (the witcher books are already anti war, pro choice, women empowerment, etc.) But the arc of yennefer is boring as shit and nilfgardian Armour looks like scrotum.",EXIST2025
400133,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@HelleborE04 @BettyBowers @elonmusk u are getting offended cuz u are raised with these ideas of equality between man and women in islam there isn't equality there is justice and justice is to put Avery one in his place man protect and provide and women raise the kids  https://t.co/ALpXlL72BC,EXIST2025
400134,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Connect with Respect aims to help parents foster values of gender equality in their families to cultivate a moral character based on equality between both the genders. With the vision to make the society free of GBV and gender based discrimination from the roots. https://t.co/JAa8RXLAaa,EXIST2025
400135,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@LaurenRazavi @xdamman @MrsBadgerface @trinetti @Montebello - define who is your community &amp; why are you uniting- think deeply about permissionless/open vs curated communities (onboarding)- avoid ranking, create equality between whomever is giving, using &amp; receiving - be present, listen (x3)- cocreate- reward and praise- see people",EXIST2025
400141,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","BOOK REVIEW ""Sexism dictates the lives of most women and through Jiyoung we are made to realize just how it can potentially ruin us, sometimes even without us noticing until it’s too late"" writes- Keyur Basnet #KimJiyoungBorn1982 #sexualassaulthttps://t.co/EXb7chAF3g",EXIST2025
400144,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","Yellow Fever isn't a compliment and it isn't the same as ""having a type."" This phenomenon, spanning decades, has contributed to the exoticization, objectification, fetishization, and dehumanization of the AAPI community - especially Asian women. (1/4) https://t.co/VIPhbwMlCS",EXIST2025
400148,"['OBJECTIFICATION', 'SEXUAL-VIOLENCE']","18-year-old Female Killed in Brooklyn home, boyfriend in custodyhttps://t.co/HofoYU2yRI",EXIST2025
400149,['OBJECTIFICATION'],✨I've been nominated for a @carolinamusicawards ! Vote for me in the Female HipHop category at the link in my bio! Congrats to all the DOAP artists nominated! 💝 vote at the link on https://t.co/g494j3OLZ0 or https://t.co/0nd4MjokNv! https://t.co/xFzCYspDAp,EXIST2025
400151,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@DrProudman 🤮🤮🤮🤮🤮🤢🤢🤢🤢🤢 your point is disgusting, 1 step fordward, 3 steps back... 🤮🤮🤮🤮🤮🤢🤢🤢🤢 Feminazi",EXIST2025
400152,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"“i’m not a feminazi so i don’t know what screws, hammers, or tools are” SHUT. THE FUCK. UP. i hate this lady so fucking much",EXIST2025
400155,['IDEOLOGICAL-INEQUALITY'],"A thoroughly secular world is one in which identity is not received but only self-constructed. Its default is the narcissistic empty self, who fruitlessly attempts to construct a self ex nihilo rather than receive it from beyond herself.--Angela Frankshttps://t.co/gkEGVLT4IZ",EXIST2025
400156,[],"Definitely not a main thread or anything, but the movie takes place a year after The Feminine Mystique was published, so I don't think it's an unreasonable reading contextually.",EXIST2025
400157,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@BopperMcGuffe SWERF is an acronym standing for Sex Worker-Exclusionary Radical Feminist, a label for a woman who supports mainstream feminism but opposes sex work, believing it is ultimately oppressive.",EXIST2025
400159,['IDEOLOGICAL-INEQUALITY'],Did not expect GENTLEMAN JACK to be such an incisive critique of white feminism but it is. That’s both why it’s great and kinda triggering to watch.,EXIST2025
400161,[],@BlackTzedek @BossGangVIP @DonHueLeo I don’t really understand this. Except that feminism is dumb.,EXIST2025
400162,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","Modern feminism is so lame and ironically sexist. Empowering woe men doesn’t mean tearing down men, and it doesn’t mean masculinizing women either. Women can be feminine and powerful.",EXIST2025
400166,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@SPN_foreverfan @padahugs I'm not fond of the feminization of his character either. I mean, each to their own, but he's masculine (not in a toxic way) and gorgeous to me. I'm don't dream about him pregnant (very popular in fiction), lactating, or in lingerie (also popular), and I don't see him submissive.",EXIST2025
400169,['IDEOLOGICAL-INEQUALITY'],I'm looking for a girl I spoke to the day before the concert of #ATEEZinAmsterdam She was wearing a black bucket hat when we talked and we basically talked about the concert and the football match I went to go watch. Maybe y'all can help out?,EXIST2025
400170,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@parker__farquer Three for a girl.You're going to have to murder a girl now. The magpie voices told me.,EXIST2025
400174,['IDEOLOGICAL-INEQUALITY'],"It is is impossible for a man to become a woman or a for a woman to become a man.  For this reason, it is irresponsible and downright wrong (actually evil), to teach children that some cosmetic changes to their appearance can change their biological sex. https://t.co/XsHDQjwnuh",EXIST2025
400175,['OBJECTIFICATION'],If Gaga decided to sing 18 versions of Free Woman as the setlist for Chromatica ball I'm here for it.,EXIST2025
400176,[],"This is your reminder that you can be child-free woman without having to be a workaholic career climber to compensate, as capitalist media suggests. Neither motherhood nor employment status define your worth.",EXIST2025
400181,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@themaxburns @GOP Fuck that cunt. Tried to vote her out multiple times,EXIST2025
400182,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']",@ultshunnie u gotta say some shit like “i’ll fuck that cunt dumb until you can’t remember anything but my name you stupid slut”,EXIST2025
400183,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']","@FernsLewds “Mmm, fuck that cunt is hungry for this dick isn’t it~ Such a shame that you can lie all you want about not wanting this but your body never can~”He says in her ear before he starts kissing down her neck. Making sure to leave plenty of love marks on her pale skin.",EXIST2025
400185,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']","“I mean I do, but… wouldn’t it be fun to get gangbanged together~?” https://t.co/lNRZ9z53VL",EXIST2025
400186,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']",@Fox_x_Gods Maybe something involving her getting gangbanged~?,EXIST2025
400187,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@LogicalFallac18 @LBC Sex* as in 'gender' harassment is what they are inferring.,EXIST2025
400188,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@BBCYaldaHakim Kabul: Islamic Emirate of Afghanistan has announced the end of co-education in the country, citing ""gender harassment"".Female students will attend universities on Monday, Wednesday, and Saturday while Tuesday, Thursday, and Sunday are fixed for males.",EXIST2025
400189,['MISOGYNY-NON-SEXUAL-VIOLENCE'],Appreciate being included along with @wphillips49 on the Uvalde gunman’s history of cyber gender harassment. Regrettably unshocking. @UVALaw https://t.co/gg1UwHYdIf,EXIST2025
400190,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@kdollsweety Please not the ones talking to 1st and 2nd  graders about gender identity!,EXIST2025
400191,['IDEOLOGICAL-INEQUALITY'],@CATTRACHAS and @RFKHumanRights took the case of #VickyHernandez to the @CorteIDH and won. Today the government of @XiomaraCastroZ has committed to honor the sentencing which can guarantees the rights to gender identity in #Honduras https://t.co/9yLqgzLQ9c,EXIST2025
400192,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","""𝐄𝐧𝐠𝐥𝐢𝐬𝐡 𝟏𝟎: Gender, Gender Identity, &amp; Sexual Orientation""Parents place a great deal of trust in the public school system to care for the education of their children.That trust is being betrayed in a shameful and deceitful way.#wednesdaythought https://t.co/H4QBm4wNdG",EXIST2025
400194,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","""The violent antifeminism of a far-right movement that sees ♀️ principally as vessels for breeding a new white generation expresses itself in a fixation on a return to “traditional” gender roles""Worth every minute to read - take 5 min out of your Sun👇https://t.co/zkdWPpIlzZ",EXIST2025
400195,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@MrsGreyBull @Miriam2626 Ah! Look! Gender roles are back, too! The don’t believe their own lies.",EXIST2025
400196,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@earth2kayla yes hayley hafu representation give our japanese-hispanic girl her flowers,EXIST2025
400197,['OBJECTIFICATION'],Isa hot girl summer now pop yall shit https://t.co/bU1bzAUuvr,EXIST2025
400199,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']",@EyemotionFandom How did we reach a point where blonks are having the audacity to talk about yoongis rap do y'all see who you Stan ? Are y'all ok ?? Your girls can't write can't deliver can't come close to bts's lyricism tf are y'all getting brave for ?? Fashion deals ??,EXIST2025
400201,['OBJECTIFICATION'],Hot girls can’t get nowhere without a GPS,EXIST2025
400202,['OBJECTIFICATION'],@Catoishere @HatClub @RahnniFitteds That gold digger is nice but the picture and set up for them are elite. Pinwork is like the revealing of the Mona Lisa. Always a work of art.,EXIST2025
400203,['MISOGYNY-NON-SEXUAL-VIOLENCE'],He Tries To Expose This Gold Digger BUT IT BACKFIRES. | 90 Day Fiancée B... https://t.co/pz91AbJ0WS via @YouTube,EXIST2025
400205,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@MatrixPirate12 Well let me ask for the guys… do you ever just grab your testicles because you can?,EXIST2025
400208,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"They tried to censor, threaten, harass...but ultimately MURDERED Yeshua, for saying what we're not allowed to say online.  He called them: ""children of the devil"", ""the synagogue of satan""...and ""not of His sheep"". https://t.co/7hKi93oVwQ",EXIST2025
400210,['MISOGYNY-NON-SEXUAL-VIOLENCE'],Dear @starwars fans Can we not harass talented actors of color? Stop being racist douche nozzles. This is why we can't have nice things. Moses is a badass inquisitor and y'all can't handle her badassary. https://t.co/bczGdn6evx,EXIST2025
400214,['IDEOLOGICAL-INEQUALITY'],"So deep... painfully deep our history and herstory of slave trade, colonialism and neo-colonialism https://t.co/wUvOLx7Bt8",EXIST2025
400218,['SEXUAL-VIOLENCE'],"@Shelly1968real Best way to do that is from behind her, with your hands on her hips",EXIST2025
400219,['OBJECTIFICATION'],some one get those white boy hips moving MAN CANNOT BOUNCE 😭😭😭😭,EXIST2025
400222,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"Why would a woman accuse someone of hitting her if it was lies? I dont hit women and never been accused of such.Even my ex,never said that in a nasty divorce. https://t.co/z8S7wTvSq4",EXIST2025
400223,['IDEOLOGICAL-INEQUALITY'],@everly_well What’s the deal? Did my husband and I just take the same test? One was bought off the website and the other from @Target. https://t.co/csi6GAcM5G,EXIST2025
400224,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@_RobYo Y’all are husband and wife and best friends! You guys have so much fun, it’s awesome! You keep each other laughing and smiling😂",EXIST2025
400225,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@reebecatavares Wait till ur husband messes up, u gonna love the scouser death threats 😂😂",EXIST2025
400226,['MISOGYNY-NON-SEXUAL-VIOLENCE'],Aughhh i still got an exam tomorrow. I hate women,EXIST2025
400227,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"""I am not like other queers I hate women"" misogynist and proud https://t.co/L5QCbH1omf",EXIST2025
400228,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'IDEOLOGICAL-INEQUALITY']",I'll share some stuff when I archive but Anti-fujo comment threads are 100%:+i'm _ is it ok for me to make mlm?-yes!-no!-you can as long as NO sex!+misogyny is a lie+i hate women they ruin everything+i'm a trans man &amp; cant believe i used to think i was a dirty gross fujo🤮,EXIST2025
400229,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']","@daddys_anon I want to give you delicious black kiss, your ass looks very rich, then I would like to fuck you and cum inside you 😍😍😍",EXIST2025
